frame,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48,z49,z50,z51,z52,z53,z54,z55,z56,z57,z58,z59,z60,z61,z62,z63
,8,3219,3093,0,2960,0,0,1280,3010,3218,3324,3484,0,0,0,1320,2912,3039,3191,3319,2730,1708,1583,0,2821,2941,3100,3227,2672,0,0,1764,2755,2856,876,854,2548,2150,0,0,2645,2742,833,849,2521,1559,0,1118,2570,839,798,802,688,2036,1735,1084,739,742,631,643,653,651,1309,1117
,-18,3174,3123,3032,2896,2728,0,1303,3056,3191,3326,3472,0,2300,1457,1321,2906,3060,3207,3327,2692,1713,1521,0,2824,2933,3081,3207,2648,0,0,1712,2748,2862,887,875,2591,2154,0,0,2666,2733,837,853,2521,1597,0,1118,2567,845,813,813,679,2050,1701,1084,718,743,633,638,647,644,1415,1145
,-4,3120,3248,2997,3013,2697,0,1327,3053,3226,3341,3483,0,2300,1457,1282,2940,3068,3197,3380,2692,1722,1591,0,2808,2933,3072,3203,2629,0,0,1749,2740,2856,864,3182,2539,1691,0,0,2639,2743,830,854,2508,1584,0,1134,2567,870,804,791,676,689,1727,1089,-3,739,638,639,650,646,1357,1132
,-15,3229,2994,3015,2801,2671,0,1286,3053,3167,3305,3470,3424,2261,1464,1303,2884,3080,3156,3344,2720,1707,1523,0,2839,2947,3054,3232,2658,0,0,1756,2745,2838,859,877,2593,2152,0,0,2668,2766,837,841,2485,1552,0,1080,2593,874,803,798,687,2058,1769,1074,-5,759,630,635,646,641,605,1164
,-11,3116,3034,2966,2931,2671,0,1296,3054,3165,3351,3545,3424,2364,1464,1317,2945,3048,3183,3343,2785,1683,1545,0,2823,2951,3081,3207,2629,0,0,1766,2744,2842,848,870,2564,2098,1688,0,2668,2771,835,841,2485,1602,0,1100,2576,885,810,792,669,2055,1726,1088,-10,741,630,640,645,647,1401,1122
,15,3164,3128,3120,2988,2825,0,1316,3027,3194,3368,3466,3275,2364,1444,1311,2918,3060,3200,3388,2785,1712,1598,0,2853,2935,3087,3245,2594,0,0,1720,2761,2858,874,851,2587,2184,1688,0,2680,2716,837,851,2534,1575,0,1129,-25,868,804,792,648,2032,1750,1081,0,753,631,634,643,649,1300,1124
,13,3267,3114,2970,2988,2671,0,1924,3024,3186,3346,3495,3275,2230,1451,1328,2938,3050,3270,3343,2705,1700,1577,0,2849,2958,3089,3207,2698,0,0,1746,2753,2846,855,842,2653,2198,1688,0,2658,2773,838,859,2487,1569,0,1114,2585,911,818,773,668,2013,1738,1088,-3,749,629,644,647,651,1362,1151
,1,3179,2998,2970,2774,2671,0,1930,3053,3195,3328,3409,3378,2253,1451,1303,2905,3040,3199,3371,2779,1686,1603,0,2823,2919,3040,3234,2633,0,0,1738,2746,2867,872,857,2559,2161,1688,0,2660,2760,823,845,2454,1564,0,1109,2571,889,810,813,696,706,1722,1078,-13,747,632,647,649,646,655,1130
,-8,3190,3108,3026,2941,2646,0,1341,3036,3170,3350,3529,3378,2253,1450,1348,2913,3059,3176,3319,2678,1722,1573,0,2844,2931,3074,3197,2643,0,0,1779,2733,2903,829,847,2611,1759,1568,0,2655,2742,835,867,2541,1576,0,1106,-2,866,823,785,667,2041,1644,1092,3,754,632,642,651,647,1275,1200
,3098,3153,3179,2961,2983,2668,0,1330,3034,3191,3354,3428,3316,2315,1481,1318,2920,3096,3213,3348,2678,1686,1609,0,2829,2972,3080,3202,2649,0,0,1777,2736,2850,850,840,2602,1706,1592,0,2653,2725,836,840,2529,1616,0,1119,2577,862,806,811,658,660,1716,1085,746,752,640,640,649,651,1479,1118
